[Sat Dec 03 19:51:12.729928 2016] [:error] [pid 13892] [client 127.0.0.1:53557] PHP Parse error:  syntax error, unexpected '}' in /home/evgen/www/opencart/catalog/view/theme/test/template/common/header.tpl on line 118, referer: http://opencart.loc/index.php?route=product/category&path=20
[Sun Dec 04 01:36:05.090391 2016] [:error] [pid 24999] [client 127.0.0.1:33235] PHP  66. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:05.090400 2016] [:error] [pid 24999] [client 127.0.0.1:33235] PHP  67. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:05.090409 2016] [:error] [pid 24999] [client 127.0.0.1:33235] PHP  68. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:05.090418 2016] [:error] [pid 24999] [client 127.0.0.1:33235] PHP  69. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:05.090427 2016] [:error] [pid 24999] [client 127.0.0.1:33235] PHP  70. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:05.090435 2016] [:error] [pid 24999] [client 127.0.0.1:33235] PHP  71. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:05.090444 2016] [:error] [pid 24999] [client 127.0.0.1:33235] PHP  72. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:05.090453 2016] [:error] [pid 24999] [client 127.0.0.1:33235] PHP  73. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:05.090467 2016] [:error] [pid 24999] [client 127.0.0.1:33235] PHP  74. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:05.090476 2016] [:error] [pid 24999] [client 127.0.0.1:33235] PHP  75. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:05.090485 2016] [:error] [pid 24999] [client 127.0.0.1:33235] PHP  76. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:05.090494 2016] [:error] [pid 24999] [client 127.0.0.1:33235] PHP  77. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:05.090503 2016] [:error] [pid 24999] [client 127.0.0.1:33235] PHP  78. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:05.090512 2016] [:error] [pid 24999] [client 127.0.0.1:33235] PHP  79. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:05.090521 2016] [:error] [pid 24999] [client 127.0.0.1:33235] PHP  80. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:05.090530 2016] [:error] [pid 24999] [client 127.0.0.1:33235] PHP  81. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:05.090538 2016] [:error] [pid 24999] [client 127.0.0.1:33235] PHP  82. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:05.090547 2016] [:error] [pid 24999] [client 127.0.0.1:33235] PHP  83. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:05.090556 2016] [:error] [pid 24999] [client 127.0.0.1:33235] PHP  84. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:05.090565 2016] [:error] [pid 24999] [client 127.0.0.1:33235] PHP  85. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:05.090574 2016] [:error] [pid 24999] [client 127.0.0.1:33235] PHP  86. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:05.090583 2016] [:error] [pid 24999] [client 127.0.0.1:33235] PHP  87. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:05.090591 2016] [:error] [pid 24999] [client 127.0.0.1:33235] PHP  88. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:05.090600 2016] [:error] [pid 24999] [client 127.0.0.1:33235] PHP  89. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:05.090609 2016] [:error] [pid 24999] [client 127.0.0.1:33235] PHP  90. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:05.090618 2016] [:error] [pid 24999] [client 127.0.0.1:33235] PHP  91. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:05.090627 2016] [:error] [pid 24999] [client 127.0.0.1:33235] PHP  92. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:05.090636 2016] [:error] [pid 24999] [client 127.0.0.1:33235] PHP  93. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:05.090644 2016] [:error] [pid 24999] [client 127.0.0.1:33235] PHP  94. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:05.090653 2016] [:error] [pid 24999] [client 127.0.0.1:33235] PHP  95. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:05.090662 2016] [:error] [pid 24999] [client 127.0.0.1:33235] PHP  96. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:05.090671 2016] [:error] [pid 24999] [client 127.0.0.1:33235] PHP  97. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:05.090680 2016] [:error] [pid 24999] [client 127.0.0.1:33235] PHP  98. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:05.090689 2016] [:error] [pid 24999] [client 127.0.0.1:33235] PHP  99. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838151 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP Fatal error:  Maximum function nesting level of '100' reached, aborting! in /home/evgen/www/opencart/test1.php on line 5
[Sun Dec 04 01:36:37.838252 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP Stack trace:
[Sun Dec 04 01:36:37.838273 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP   1. {main}() /home/evgen/www/opencart/test1.php:0
[Sun Dec 04 01:36:37.838291 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP   2. rec() /home/evgen/www/opencart/test1.php:18
[Sun Dec 04 01:36:37.838306 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP   3. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838338 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP   4. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838352 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP   5. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838365 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP   6. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838378 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP   7. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838391 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP   8. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838404 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP   9. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838417 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  10. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838430 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  11. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838443 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  12. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838456 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  13. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838469 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  14. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838482 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  15. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838495 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  16. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838508 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  17. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838521 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  18. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838534 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  19. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838547 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  20. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838560 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  21. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838573 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  22. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838586 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  23. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838599 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  24. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838611 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  25. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838624 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  26. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838637 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  27. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838650 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  28. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838663 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  29. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838676 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  30. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838689 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  31. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838702 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  32. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838714 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  33. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838727 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  34. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838748 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  35. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838761 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  36. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838774 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  37. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838787 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  38. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838800 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  39. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838813 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  40. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838826 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  41. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838839 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  42. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838852 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  43. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838865 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  44. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838878 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  45. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838891 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  46. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838904 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  47. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838917 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  48. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838930 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  49. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838943 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  50. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838955 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  51. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838969 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  52. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838982 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  53. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.838995 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  54. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.839008 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  55. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.839021 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  56. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.839033 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  57. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.839046 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  58. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.839059 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  59. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.839072 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  60. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.839085 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  61. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.839098 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  62. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.839111 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  63. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.839123 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  64. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.839136 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  65. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.839157 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  66. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.839170 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  67. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.839183 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  68. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.839196 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  69. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.839209 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  70. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.839221 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  71. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.839234 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  72. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.839247 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  73. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.839260 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  74. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.839273 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  75. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.839286 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  76. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.839299 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  77. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.839312 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  78. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.839325 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  79. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.839338 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  80. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.839350 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  81. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.839364 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  82. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.839376 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  83. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.839389 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  84. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.839402 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  85. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.839415 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  86. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.839428 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  87. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.839441 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  88. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.839454 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  89. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.839467 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  90. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.839480 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  91. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.839493 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  92. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.839505 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  93. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.839518 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  94. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.839531 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  95. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.839544 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  96. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.839564 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  97. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.839578 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  98. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:37.839591 2016] [:error] [pid 25037] [client 127.0.0.1:33244] PHP  99. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:38.958585 2016] [:error] [pid 25020] [client 127.0.0.1:33245] PHP Fatal error:  Maximum function nesting level of '100' reached, aborting! in /home/evgen/www/opencart/test1.php on line 5
[Sun Dec 04 01:36:38.958638 2016] [:error] [pid 25020] [client 127.0.0.1:33245] PHP Stack trace:
[Sun Dec 04 01:36:38.958648 2016] [:error] [pid 25020] [client 127.0.0.1:33245] PHP   1. {main}() /home/evgen/www/opencart/test1.php:0
[Sun Dec 04 01:36:38.958656 2016] [:error] [pid 25020] [client 127.0.0.1:33245] PHP   2. rec() /home/evgen/www/opencart/test1.php:18
[Sun Dec 04 01:36:38.958663 2016] [:error] [pid 25020] [client 127.0.0.1:33245] PHP   3. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:38.958670 2016] [:error] [pid 25020] [client 127.0.0.1:33245] PHP   4. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:38.958676 2016] [:error] [pid 25020] [client 127.0.0.1:33245] PHP   5. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:38.958683 2016] [:error] [pid 25020] [client 127.0.0.1:33245] PHP   6. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:38.958689 2016] [:error] [pid 25020] [client 127.0.0.1:33245] PHP   7. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:38.958695 2016] [:error] [pid 25020] [client 127.0.0.1:33245] PHP   8. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:38.958702 2016] [:error] [pid 25020] [client 127.0.0.1:33245] PHP   9. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:38.958708 2016] [:error] [pid 25020] [client 127.0.0.1:33245] PHP  10. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:38.958715 2016] [:error] [pid 25020] [client 127.0.0.1:33245] PHP  11. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:38.958721 2016] [:error] [pid 25020] [client 127.0.0.1:33245] PHP  12. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:38.958727 2016] [:error] [pid 25020] [client 127.0.0.1:33245] PHP  13. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:38.958733 2016] [:error] [pid 25020] [client 127.0.0.1:33245] PHP  14. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:38.958740 2016] [:error] [pid 25020] [client 127.0.0.1:33245] PHP  15. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:38.958746 2016] [:error] [pid 25020] [client 127.0.0.1:33245] PHP  16. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:38.958753 2016] [:error] [pid 25020] [client 127.0.0.1:33245] PHP  17. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:38.958759 2016] [:error] [pid 25020] [client 127.0.0.1:33245] PHP  18. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:38.958765 2016] [:error] [pid 25020] [client 127.0.0.1:33245] PHP  19. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:38.958771 2016] [:error] [pid 25020] [client 127.0.0.1:33245] PHP  20. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:36:38.958778 2016] [:error] [pid 25020] [client 127.0.0.1:33245] PHP  21. rec() /home/evgen/www/opencart/test1.php:9
